OrderID,CustomerID,OrderDate,Category,Product,Quantity,UnitPrice,Discount,Revenue
US-2015-134026,JE-15745,2015-04-26,Office Supplies,Storage,1,72.78,0.2,72.78
US-2017-118038,KB-16600,2017-12-09,Office Supplies,Binders,3,0.42,0.8,1.25
US-2017-118038,KB-16600,2017-12-09,Furniture,Furnishings,3,3.24,0.6,9.71
US-2017-118038,KB-16600,2017-12-09,Office Supplies,Storage,3,9.08,0.2,27.24
US-2014-147606,JE-15745,2014-11-26,Furniture,Furnishings,5,3.86,0.6,19.3
CA-2016-127208,SC-20770,2016-06-12,Office Supplies,Appliances,1,208.16,0.0,208.16
CA-2016-127208,SC-20770,2016-06-12,Office Supplies,Binders,3,5.58,0.0,16.74
CA-2014-139451,DN-13690,2014-10-12,Office Supplies,Art,5,2.98,0.0,14.9
CA-2014-139451,DN-13690,2014-10-12,Office Supplies,Storage,1,21.39,0.0,21.39
CA-2015-149734,JC-16105,2015-09-03,Office Supplies,Envelopes,7,28.71,0.2,200.98
US-2017-119662,CS-12400,2017-11-13,Office Supplies,Storage,3,76.79,0.2,230.38
CA-2017-140088,PO-18865,2017-05-28,Furniture,Chairs,2,150.98,0.0,301.96
CA-2017-155558,PG-18895,2017-10-26,Technology,Accessories,1,19.99,0.0,19.99
CA-2017-155558,PG-18895,2017-10-26,Office Supplies,Labels,2,3.08,0.0,6.16
CA-2016-159695,GM-14455,2016-04-05,Office Supplies,Storage,7,22.62,0.2,158.37
CA-2016-109806,JS-15685,2016-09-17,Office Supplies,Art,3,6.7,0.0,20.1
CA-2016-109806,JS-15685,2016-09-17,Technology,Phones,2,36.79,0.2,73.58
CA-2016-109806,JS-15685,2016-09-17,Office Supplies,Paper,1,6.48,0.0,6.48
CA-2015-149587,KB-16315,2015-01-31,Office Supplies,Paper,2,6.48,0.0,12.96
CA-2015-149587,KB-16315,2015-01-31,Furniture,Furnishings,3,17.78,0.0,53.34
CA-2015-149587,KB-16315,2015-01-31,Office Supplies,Binders,2,16.48,0.0,32.96
US-2017-109484,RB-19705,2017-11-06,Office Supplies,Binders,1,5.68,0.7,5.68
CA-2017-161018,PN-18775,2017-11-09,Furniture,Furnishings,7,13.79,0.0,96.53
CA-2017-157833,KD-16345,2017-06-17,Office Supplies,Binders,3,17.1,0.2,51.31
CA-2016-149223,ER-13855,2016-09-06,Office Supplies,Appliances,6,12.98,0.0,77.88
CA-2016-158568,RB-19465,2016-08-29,Office Supplies,Paper,7,9.23,0.2,64.62
CA-2016-158568,RB-19465,2016-08-29,Technology,Accessories,3,31.99,0.2,95.98
CA-2016-158568,RB-19465,2016-08-29,Office Supplies,Binders,3,0.6,0.8,1.79
CA-2016-129903,GZ-14470,2016-12-01,Office Supplies,Paper,4,5.98,0.0,23.92
US-2015-156867,LC-16870,2015-11-13,Technology,Accessories,6,39.82,0.2,238.9
US-2015-156867,LC-16870,2015-11-13,Furniture,Furnishings,3,34.12,0.2,102.36
US-2015-156867,LC-16870,2015-11-13,Office Supplies,Binders,3,12.29,0.7,36.88
CA-2017-119004,JM-15250,2017-11-23,Technology,Accessories,8,9.26,0.2,74.11
CA-2017-119004,JM-15250,2017-11-23,Technology,Phones,1,27.99,0.2,27.99
CA-2017-119004,JM-15250,2017-11-23,Office Supplies,Art,1,3.3,0.2,3.3
CA-2015-129476,PA-19060,2015-10-15,Technology,Accessories,5,67.99,0.2,339.96
CA-2017-146780,CV-12805,2017-12-25,Furniture,Furnishings,2,20.98,0.0,41.96
CA-2016-128867,CL-12565,2016-11-03,Office Supplies,Art,2,37.98,0.0,75.96
CA-2016-128867,CL-12565,2016-11-03,Office Supplies,Binders,6,4.54,0.0,27.24
CA-2014-115259,RC-19960,2014-08-25,Office Supplies,Fasteners,14,2.86,0.2,40.1
CA-2014-115259,RC-19960,2014-08-25,Office Supplies,Envelopes,2,2.36,0.2,4.72
CA-2014-115259,RC-19960,2014-08-25,Office Supplies,Paper,3,7.99,0.2,23.98
CA-2014-115259,RC-19960,2014-08-25,Office Supplies,Envelopes,6,21.74,0.2,130.46
CA-2015-110457,DK-13090,2015-03-02,Furniture,Tables,3,262.51,0.0,787.53
US-2015-136476,GG-14650,2015-04-05,Office Supplies,Binders,1,157.79,0.7,157.79
CA-2016-103730,SC-20725,2016-06-12,Furniture,Furnishings,3,15.68,0.0,47.04
CA-2016-103730,SC-20725,2016-06-12,Office Supplies,Binders,4,7.71,0.0,30.84
CA-2016-103730,SC-20725,2016-06-12,Office Supplies,Storage,6,37.76,0.0,226.56
CA-2016-103730,SC-20725,2016-06-12,Office Supplies,Envelopes,9,12.78,0.0,115.02
CA-2016-103730,SC-20725,2016-06-12,Technology,Phones,7,9.72,0.0,68.04
US-2014-152030,AD-10180,2014-12-26,Furniture,Chairs,3,200.19,0.3,600.56
US-2014-134614,PF-19165,2014-09-20,Furniture,Tables,6,102.95,0.5,617.7
US-2017-107272,TS-21610,2017-11-05,Office Supplies,Binders,2,1.19,0.7,2.39
US-2017-107272,TS-21610,2017-11-05,Office Supplies,Storage,7,34.86,0.2,243.99
US-2016-125969,LS-16975,2016-11-06,Furniture,Chairs,2,40.71,0.2,81.42
US-2016-125969,LS-16975,2016-11-06,Furniture,Furnishings,3,79.52,0.0,238.56
US-2017-164147,DW-13585,2017-02-02,Technology,Phones,5,11.99,0.4,59.97
US-2017-164147,DW-13585,2017-02-02,Office Supplies,Paper,2,39.15,0.2,78.3
US-2017-164147,DW-13585,2017-02-02,Office Supplies,Fasteners,9,2.38,0.2,21.46
CA-2016-145583,LC-16885,2016-10-13,Office Supplies,Paper,3,6.68,0.0,20.04
CA-2016-145583,LC-16885,2016-10-13,Office Supplies,Paper,1,35.44,0.0,35.44
CA-2016-145583,LC-16885,2016-10-13,Office Supplies,Art,4,2.88,0.0,11.52
CA-2016-145583,LC-16885,2016-10-13,Office Supplies,Fasteners,2,2.01,0.0,4.02
CA-2016-145583,LC-16885,2016-10-13,Office Supplies,Binders,3,25.39,0.2,76.18
CA-2016-145583,LC-16885,2016-10-13,Office Supplies,Supplies,6,10.98,0.0,65.88
CA-2016-145583,LC-16885,2016-10-13,Furniture,Furnishings,14,3.08,0.0,43.12
CA-2016-110366,JD-15895,2016-09-05,Furniture,Furnishings,2,41.4,0.2,82.8
CA-2017-106180,SH-19975,2017-09-18,Office Supplies,Art,3,2.94,0.0,8.82
CA-2017-106180,SH-19975,2017-09-18,Office Supplies,Envelopes,3,3.62,0.0,10.86
CA-2017-106180,SH-19975,2017-09-18,Office Supplies,Paper,3,47.9,0.0,143.7
CA-2017-155376,SG-20080,2017-12-22,Office Supplies,Appliances,3,279.81,0.0,839.43
CA-2015-110744,HA-14920,2015-09-07,Office Supplies,Storage,7,95.99,0.0,671.93
CA-2014-110072,MG-17680,2014-10-22,Furniture,Furnishings,4,23.47,0.2,93.89
CA-2016-114489,JE-16165,2016-12-05,Technology,Phones,11,34.95,0.0,384.45
CA-2016-114489,JE-16165,2016-12-05,Technology,Phones,3,49.99,0.0,149.97
CA-2016-114489,JE-16165,2016-12-05,Furniture,Chairs,8,243.98,0.0,1951.84
CA-2016-114489,JE-16165,2016-12-05,Office Supplies,Binders,5,34.31,0.0,171.55
CA-2016-158834,TW-21025,2016-03-13,Office Supplies,Appliances,5,31.58,0.2,157.92
CA-2016-158834,TW-21025,2016-03-13,Technology,Phones,2,101.59,0.2,203.18
CA-2015-124919,SP-20650,2015-05-31,Office Supplies,Paper,7,8.34,0.0,58.38
CA-2015-124919,SP-20650,2015-05-31,Office Supplies,Paper,4,26.38,0.0,105.52
CA-2015-124919,SP-20650,2015-05-31,Office Supplies,Storage,6,13.48,0.0,80.88
CA-2015-118948,NK-18490,2015-05-28,Office Supplies,Art,3,2.21,0.0,6.63
CA-2014-104269,DB-13060,2014-03-01,Furniture,Chairs,2,228.78,0.2,457.57
CA-2016-114104,NP-18670,2016-11-20,Office Supplies,Labels,2,7.31,0.0,14.62
CA-2016-114104,NP-18670,2016-11-20,Technology,Phones,7,134.99,0.0,944.93
CA-2016-162733,TT-21070,2016-05-11,Office Supplies,Paper,1,5.98,0.0,5.98
CA-2015-119697,EM-13960,2015-12-28,Technology,Accessories,2,27.19,0.2,54.38
CA-2016-154508,RD-19900,2016-11-16,Office Supplies,Envelopes,5,5.68,0.0,28.4
CA-2016-113817,MJ-17740,2016-11-07,Office Supplies,Binders,2,13.84,0.2,27.68
CA-2014-139892,BM-11140,2014-09-08,Office Supplies,Art,3,3.31,0.2,9.94
CA-2014-139892,BM-11140,2014-09-08,Technology,Machines,8,1019.99,0.4,8159.95
CA-2014-139892,BM-11140,2014-09-08,Office Supplies,Storage,3,91.98,0.2,275.93
CA-2014-139892,BM-11140,2014-09-08,Furniture,Chairs,9,193.34,0.3,1740.06
CA-2014-139892,BM-11140,2014-09-08,Office Supplies,Art,6,5.34,0.2,32.06
CA-2014-139892,BM-11140,2014-09-08,Office Supplies,Appliances,5,35.6,0.8,177.98
CA-2014-139892,BM-11140,2014-09-08,Technology,Phones,3,47.99,0.2,143.98
CA-2014-118962,CS-12130,2014-08-05,Office Supplies,Paper,3,6.98,0.0,20.94
CA-2014-118962,CS-12130,2014-08-05,Office Supplies,Paper,2,55.48,0.0,110.96
CA-2014-118962,CS-12130,2014-08-05,Furniture,Chairs,7,48.59,0.2,340.14
US-2014-100853,JB-15400,2014-09-14,Office Supplies,Appliances,2,26.22,0.8,52.45
US-2014-100853,JB-15400,2014-09-14,Office Supplies,Labels,4,5.04,0.2,20.16
US-2017-152366,SJ-20500,2017-04-21,Office Supplies,Appliances,4,24.32,0.8,97.26
US-2015-101511,JE-15745,2015-11-21,Furniture,Chairs,7,56.69,0.3,396.8
US-2015-101511,JE-15745,2015-11-21,Office Supplies,Supplies,5,3.18,0.2,15.88
CA-2015-137225,JK-15640,2015-12-15,Office Supplies,Art,1,3.28,0.0,3.28
CA-2014-166191,DK-13150,2014-12-05,Office Supplies,Storage,2,12.41,0.2,24.82
CA-2014-166191,DK-13150,2014-12-05,Technology,Accessories,7,58.39,0.2,408.74
CA-2014-158274,RM-19675,2014-11-19,Technology,Phones,4,125.99,0.0,503.96
CA-2014-158274,RM-19675,2014-11-19,Technology,Phones,5,29.99,0.0,149.95
CA-2014-158274,RM-19675,2014-11-19,Technology,Accessories,2,14.5,0.0,29.0
CA-2016-105018,SK-19990,2016-11-28,Office Supplies,Binders,2,3.58,0.0,7.16
CA-2014-123260,FM-14290,2014-08-26,Technology,Accessories,8,22.1,0.0,176.8
CA-2016-157000,AM-10360,2016-07-16,Office Supplies,Storage,3,12.41,0.2,37.22
CA-2016-157000,AM-10360,2016-07-16,Office Supplies,Paper,3,6.67,0.2,20.02
CA-2015-102281,MP-17470,2015-10-12,Furniture,Bookcases,4,224.78,0.2,899.14
CA-2015-102281,MP-17470,2015-10-12,Technology,Phones,6,11.96,0.0,71.76
CA-2015-102281,MP-17470,2015-10-12,Office Supplies,Paper,8,6.48,0.0,51.84
CA-2015-102281,MP-17470,2015-10-12,Furniture,Bookcases,3,208.78,0.2,626.35
CA-2015-102281,MP-17470,2015-10-12,Office Supplies,Art,5,3.98,0.0,19.9
CA-2015-131457,MZ-17515,2015-10-31,Office Supplies,Envelopes,7,2.04,0.0,14.28
CA-2014-140004,CB-12025,2014-03-21,Office Supplies,Art,2,3.7,0.2,7.41
CA-2014-140004,CB-12025,2014-03-21,Office Supplies,Art,3,2.02,0.2,6.05
CA-2017-107720,VM-21685,2017-11-06,Office Supplies,Storage,3,15.42,0.0,46.26
US-2017-124303,FH-14365,2017-07-06,Office Supplies,Binders,2,1.47,0.7,2.95
US-2017-124303,FH-14365,2017-07-06,Office Supplies,Paper,3,5.35,0.2,16.06
CA-2017-105074,MB-17305,2017-06-24,Office Supplies,Paper,3,7.25,0.2,21.74
CA-2014-133690,BS-11755,2014-08-03,Furniture,Tables,2,109.38,0.5,218.75
CA-2014-133690,BS-11755,2014-08-03,Office Supplies,Appliances,1,2.6,0.2,2.6
US-2017-116701,LC-17140,2017-12-17,Office Supplies,Appliances,2,33.14,0.8,66.28
CA-2017-126382,HK-14890,2017-06-03,Furniture,Furnishings,7,5.02,0.2,35.17
CA-2017-108329,LE-16810,2017-12-09,Technology,Phones,4,111.19,0.2,444.77
CA-2017-135860,JH-15985,2017-12-01,Office Supplies,Storage,4,20.98,0.0,83.92
CA-2017-135860,JH-15985,2017-12-01,Technology,Phones,2,65.99,0.0,131.98
CA-2017-135860,JH-15985,2017-12-01,Office Supplies,Binders,4,3.98,0.0,15.92
CA-2017-135860,JH-15985,2017-12-01,Office Supplies,Fasteners,9,5.81,0.0,52.29
CA-2017-135860,JH-15985,2017-12-01,Office Supplies,Storage,1,91.99,0.0,91.99
CA-2015-101007,MS-17980,2015-02-09,Technology,Accessories,2,10.4,0.2,20.8
CA-2015-146262,VW-21775,2015-01-02,Office Supplies,Labels,2,11.84,0.2,23.68
CA-2015-146262,VW-21775,2015-01-02,Furniture,Bookcases,5,90.49,0.5,452.45
CA-2015-146262,VW-21775,2015-01-02,Technology,Phones,3,20.99,0.4,62.98
CA-2015-146262,VW-21775,2015-01-02,Technology,Machines,9,132.0,0.7,1188.0
CA-2015-146262,VW-21775,2015-01-02,Technology,Accessories,2,44.79,0.2,89.58
CA-2016-130162,JH-15910,2016-10-28,Office Supplies,Storage,6,15.51,0.0,93.06
CA-2016-130162,JH-15910,2016-10-28,Technology,Phones,3,100.79,0.2,302.38
CA-2015-169397,JB-15925,2015-12-24,Office Supplies,Fasteners,2,2.79,0.2,5.58
CA-2015-169397,JB-15925,2015-12-24,Office Supplies,Paper,6,3.78,0.2,22.7
CA-2015-169397,JB-15925,2015-12-24,Office Supplies,Binders,4,4.94,0.7,19.78
CA-2015-169397,JB-15925,2015-12-24,Furniture,Furnishings,4,18.18,0.2,72.7
CA-2015-169397,JB-15925,2015-12-24,Technology,Machines,4,120.0,0.7,479.99
CA-2015-169397,JB-15925,2015-12-24,Office Supplies,Art,2,13.58,0.2,27.17
CA-2015-163055,DS-13180,2015-08-09,Office Supplies,Art,1,2.2,0.0,2.2
CA-2015-163055,DS-13180,2015-08-09,Furniture,Tables,5,124.49,0.0,622.45
CA-2015-163055,DS-13180,2015-08-09,Office Supplies,Storage,1,21.98,0.0,21.98
US-2015-145436,VD-21670,2015-02-28,Furniture,Chairs,2,80.78,0.2,161.57
US-2015-145436,VD-21670,2015-02-28,Furniture,Chairs,8,48.71,0.2,389.7
US-2014-156216,EA-14035,2014-09-13,Office Supplies,Binders,7,2.66,0.7,18.65
US-2017-100930,CS-12400,2017-04-07,Furniture,Tables,2,116.93,0.45,233.86
US-2017-100930,CS-12400,2017-04-07,Furniture,Tables,3,206.87,0.45,620.61
US-2017-100930,CS-12400,2017-04-07,Office Supplies,Binders,2,2.66,0.7,5.33
US-2017-100930,CS-12400,2017-04-07,Furniture,Furnishings,3,86.02,0.2,258.07
US-2017-100930,CS-12400,2017-04-07,Technology,Accessories,3,205.99,0.2,617.98
CA-2017-160514,DB-13120,2017-11-12,Office Supplies,Paper,2,5.28,0.0,10.56
CA-2016-157749,KL-16645,2016-06-04,Office Supplies,Paper,5,5.18,0.2,25.92
CA-2016-157749,KL-16645,2016-06-04,Furniture,Furnishings,5,83.94,0.6,419.68
CA-2016-157749,KL-16645,2016-06-04,Furniture,Furnishings,3,3.9,0.6,11.69
CA-2016-157749,KL-16645,2016-06-04,Technology,Phones,2,15.99,0.2,31.98
CA-2016-157749,KL-16645,2016-06-04,Furniture,Tables,5,35.44,0.5,177.22
CA-2016-157749,KL-16645,2016-06-04,Furniture,Furnishings,3,1.35,0.6,4.04
CA-2016-157749,KL-16645,2016-06-04,Office Supplies,Art,2,3.7,0.2,7.41
CA-2014-131926,DW-13480,2014-06-01,Furniture,Chairs,7,285.98,0.0,2001.86
CA-2014-131926,DW-13480,2014-06-01,Office Supplies,Storage,2,83.36,0.0,166.72
CA-2014-131926,DW-13480,2014-06-01,Office Supplies,Paper,6,7.98,0.0,47.88
CA-2014-131926,DW-13480,2014-06-01,Office Supplies,Appliances,5,300.65,0.0,1503.25
CA-2014-131926,DW-13480,2014-06-01,Office Supplies,Paper,4,6.48,0.0,25.92
CA-2016-154739,LH-17155,2016-12-10,Furniture,Chairs,2,160.78,0.2,321.57
CA-2016-145625,KC-16540,2016-09-11,Office Supplies,Paper,1,7.61,0.0,7.61
CA-2016-145625,KC-16540,2016-09-11,Technology,Accessories,13,257.49,0.0,3347.37
CA-2016-146941,DL-13315,2016-12-10,Office Supplies,Storage,6,13.43,0.0,80.58
CA-2016-146941,DL-13315,2016-12-10,Office Supplies,Envelopes,4,90.48,0.0,361.92
US-2015-159982,DR-12880,2015-11-28,Furniture,Furnishings,9,1.35,0.6,12.13
US-2015-159982,DR-12880,2015-11-28,Office Supplies,Storage,2,41.18,0.2,82.37
US-2015-159982,DR-12880,2015-11-28,Office Supplies,Storage,5,10.78,0.2,53.92
US-2015-159982,DR-12880,2015-11-28,Technology,Phones,6,107.98,0.2,647.9
CA-2017-163139,CC-12670,2017-12-01,Technology,Accessories,3,6.79,0.0,20.37
CA-2017-163139,CC-12670,2017-12-01,Office Supplies,Storage,3,73.85,0.0,221.55
CA-2017-163139,CC-12670,2017-12-01,Office Supplies,Binders,5,3.5,0.2,17.52
US-2017-155299,Dl-13600,2017-06-08,Office Supplies,Appliances,2,0.81,0.8,1.62
US-2014-106992,SB-20290,2014-09-19,Technology,Machines,3,1019.99,0.4,3059.98
US-2014-106992,SB-20290,2014-09-19,Technology,Machines,7,359.99,0.4,2519.96
CA-2016-125318,RC-19825,2016-06-06,Technology,Phones,4,82.06,0.2,328.22
CA-2015-155040,AH-10210,2015-11-10,Technology,Accessories,2,39.95,0.0,79.9
CA-2017-136826,CB-12535,2017-06-16,Office Supplies,Art,3,4.67,0.2,14.02
CA-2016-111010,PG-18895,2016-01-22,Office Supplies,Fasteners,6,1.26,0.0,7.56
US-2017-145366,CA-12310,2017-12-09,Office Supplies,Storage,1,37.21,0.2,37.21
US-2017-145366,CA-12310,2017-12-09,Office Supplies,Envelopes,3,19.19,0.2,57.58
CA-2017-163979,KH-16690,2017-12-28,Office Supplies,Storage,4,181.46,0.0,725.84
CA-2015-155334,HA-14920,2015-07-30,Technology,Accessories,7,29.99,0.0,209.93
CA-2015-155334,HA-14920,2015-07-30,Furniture,Furnishings,3,1.76,0.0,5.28
CA-2015-155334,HA-14920,2015-07-30,Office Supplies,Binders,3,3.64,0.2,10.92
CA-2017-118136,BB-10990,2017-09-16,Office Supplies,Paper,2,4.41,0.0,8.82
CA-2017-118136,BB-10990,2017-09-16,Office Supplies,Art,1,5.98,0.0,5.98
CA-2017-132976,AG-10495,2017-10-13,Office Supplies,Paper,2,5.82,0.2,11.65
CA-2017-132976,AG-10495,2017-10-13,Office Supplies,Paper,4,4.54,0.2,18.18
CA-2017-132976,AG-10495,2017-10-13,Office Supplies,Storage,6,9.95,0.2,59.71
CA-2017-132976,AG-10495,2017-10-13,Office Supplies,Labels,3,8.28,0.2,24.84
US-2015-161991,SC-20725,2015-09-26,Office Supplies,Binders,5,0.42,0.8,2.08
US-2015-161991,SC-20725,2015-09-26,Technology,Phones,7,159.2,0.2,1114.4
CA-2015-130890,JO-15280,2015-11-02,Furniture,Tables,5,207.77,0.2,1038.84
CA-2015-130883,TB-21520,2015-09-26,Office Supplies,Paper,5,28.35,0.2,141.76
CA-2015-130883,TB-21520,2015-09-26,Technology,Accessories,5,47.96,0.2,239.8
CA-2015-130883,TB-21520,2015-09-26,Office Supplies,Paper,6,5.18,0.2,31.1
CA-2016-112697,AH-10195,2016-12-18,Office Supplies,Binders,7,36.29,0.7,254.06
CA-2016-112697,AH-10195,2016-12-18,Office Supplies,Appliances,2,97.26,0.2,194.53
CA-2016-112697,AH-10195,2016-12-18,Office Supplies,Supplies,5,192.3,0.2,961.48
CA-2016-110772,NZ-18565,2016-11-20,Office Supplies,Fasteners,7,2.73,0.2,19.1
CA-2016-110772,NZ-18565,2016-11-20,Office Supplies,Labels,8,2.31,0.2,18.5
CA-2016-110772,NZ-18565,2016-11-20,Technology,Accessories,2,127.99,0.2,255.98
CA-2016-110772,NZ-18565,2016-11-20,Furniture,Bookcases,3,28.99,0.5,86.97
CA-2014-111451,KL-16555,2014-12-26,Furniture,Furnishings,8,37.55,0.2,300.42
CA-2014-111451,KL-16555,2014-12-26,Furniture,Chairs,3,76.78,0.2,230.35
CA-2014-111451,KL-16555,2014-12-26,Furniture,Furnishings,3,72.78,0.2,218.35
CA-2014-111451,KL-16555,2014-12-26,Office Supplies,Binders,5,15.72,0.7,78.6
CA-2014-111451,KL-16555,2014-12-26,Office Supplies,Fasteners,3,9.18,0.2,27.55
CA-2016-142545,JD-15895,2016-10-28,Office Supplies,Paper,5,6.48,0.0,32.4
