CustomerID,Region,Segment,SignupDate
C1059,West,Corporate,2024-12-03
C1060,East,Corporate,2024-07-18
C1061,North,Consumer,2024-08-20
C1062,East,Corporate,2024-01-30
C1063,North,Corporate,2025-04-28
C1064,South,Small Business,2024-12-18
C1065,East,Consumer,2024-12-23
C1066,North,Consumer,2024-08-13
C1067,North,Corporate,2024-12-11
C1068,South,Corporate,2024-01-02
C1069,East,Consumer,2024-03-27
C1070,West,Corporate,2025-02-01
C1071,East,Consumer,2025-05-04
C1072,North,Small Business,2024-12-06
C1073,South,Corporate,2025-02-09
C1074,West,Consumer,2024-03-27
C1075,North,Corporate,2024-05-10
C1076,East,Consumer,2025-04-21
C1077,West,Consumer,2025-04-30
C1078,North,Corporate,2024-05-14
C1079,West,Small Business,2024-04-15
C1080,East,Consumer,2025-03-20
C1081,North,Consumer,2024-08-04
C1082,North,Corporate,2025-05-28
C1083,West,Small Business,2024-09-22
C1084,East,Consumer,2024-03-03
C1085,West,Corporate,2025-04-14
C1086,South,Small Business,2025-06-13
C1087,North,Consumer,2025-05-28
C1088,North,Consumer,2025-06-06
C1089,West,Corporate,2024-07-06
C1090,North,Consumer,2024-06-02
C1091,West,Consumer,2024-05-03
C1092,West,Consumer,2025-06-14
C1093,East,Consumer,2024-04-18
C1094,South,Corporate,2024-07-14
C1095,South,Consumer,2025-06-03
C1096,South,Corporate,2024-03-05
C1097,West,Consumer,2025-06-01
C1098,South,Corporate,2024-10-10
C1099,South,Consumer,2025-05-04
C1100,East,Small Business,2025-06-19
C1101,East,Small Business,2024-09-22
C1102,East,Consumer,2024-07-26
C1103,South,Consumer,2024-05-04
C1104,South,Consumer,2024-09-03
C1105,West,Small Business,2024-11-06
C1106,East,Corporate,2024-06-07
C1107,North,Small Business,2025-01-09
C1108,North,Small Business,2025-04-23
C1109,East,Consumer,2025-02-11
C1110,North,Consumer,2024-08-17
C1111,South,Consumer,2025-06-11
C1112,South,Corporate,2024-12-31
C1113,South,Consumer,2024-01-20
C1114,South,Consumer,2024-01-19
C1115,West,Consumer,2024-10-29
C1116,East,Consumer,2024-08-22
C1117,South,Small Business,2024-09-28
C1118,South,Consumer,2024-07-04
C1119,East,Corporate,2025-03-08
C1120,South,Corporate,2024-09-21
C1121,West,Corporate,2025-06-11
C1122,South,Corporate,2024-04-01
C1123,South,Consumer,2024-07-06
C1124,West,Corporate,2024-01-18
C1125,West,Consumer,2024-03-26
C1126,East,Consumer,2024-09-27
C1127,East,Consumer,2024-12-13
C1128,West,Consumer,2024-10-01
C1129,East,Small Business,2024-09-01
C1130,North,Consumer,2024-09-25
C1131,West,Corporate,2024-11-15
C1132,South,Consumer,2024-07-29
C1133,South,Corporate,2024-07-01
C1134,North,Consumer,2024-09-13
C1135,West,Consumer,2025-06-01
C1136,North,Consumer,2025-05-01
C1137,West,Corporate,2025-03-18
C1138,East,Consumer,2025-02-06
C1139,East,Consumer,2024-08-08
C1140,South,Consumer,2024-05-23
C1141,East,Consumer,2024-02-25
C1142,South,Consumer,2024-09-18
C1143,East,Corporate,2025-01-25
C1144,West,Corporate,2024-10-15
C1145,South,Consumer,2024-02-16
C1146,North,Consumer,2025-04-01
C1147,East,Corporate,2024-12-02
C1148,North,Small Business,2024-09-07
C1149,South,Consumer,2024-08-11
C1150,North,Consumer,2025-01-25
C1151,North,Corporate,2024-07-24
C1152,North,Consumer,2024-04-03
C1153,West,Consumer,2025-02-13
C1154,South,Consumer,2024-11-02
C1155,West,Corporate,2024-06-07
C1156,West,Corporate,2025-02-02
C1157,North,Corporate,2025-05-21
C1158,North,Small Business,2024-05-28
C1159,West,Corporate,2025-06-09
C1160,North,Corporate,2025-06-01
C1161,West,Corporate,2025-05-31
C1162,East,Corporate,2024-01-17
C1163,North,Consumer,2024-08-23
C1164,East,Consumer,2025-01-04
C1165,West,Corporate,2025-04-07
C1166,South,Consumer,2024-09-07
C1167,West,Consumer,2024-03-12
C1168,West,Consumer,2024-04-04
C1169,North,Consumer,2025-04-30
C1170,North,Corporate,2024-09-28
C1171,West,Small Business,2024-08-24
C1172,East,Consumer,2025-05-20
C1173,West,Corporate,2024-10-21
C1174,North,Consumer,2024-07-22
C1175,West,Corporate,2024-09-17
C1176,North,Consumer,2024-05-16
C1177,East,Consumer,2024-10-02
C1178,West,Consumer,2024-08-10
C1179,South,Consumer,2025-06-12
C1180,East,Corporate,2024-05-01
C1181,East,Small Business,2024-11-15
C1182,South,Consumer,2024-01-18
C1183,East,Consumer,2025-06-02
C1184,South,Small Business,2024-10-02
C1185,North,Consumer,2024-08-03
C1186,North,Consumer,2025-06-20
C1187,South,Consumer,2025-06-04
C1188,North,Small Business,2025-01-08
C1189,South,Consumer,2025-05-12
C1190,West,Consumer,2025-05-18
C1191,South,Consumer,2024-05-24
C1192,East,Consumer,2024-05-03
C1193,East,Consumer,2024-12-12
C1194,West,Small Business,2024-07-19
C1195,North,Consumer,2024-10-23
C1196,East,Corporate,2025-02-03
C1197,East,Corporate,2025-01-04
C1198,South,Consumer,2024-02-19
C1199,West,Consumer,2024-10-19
C1200,South,Consumer,2024-09-29
C1201,West,Consumer,2025-01-17
C1202,East,Corporate,2024-01-30
C1203,West,Consumer,2024-07-27
C1204,South,Corporate,2025-02-24
C1205,South,Small Business,2024-10-20
C1206,North,Consumer,2024-05-10
C1207,South,Corporate,2024-10-15
C1208,South,Consumer,2024-09-23
C1209,West,Consumer,2025-05-09
C1210,West,Consumer,2024-06-20
C1211,East,Consumer,2025-05-27
C1212,South,Consumer,2024-08-13
C1213,South,Corporate,2025-04-05
C1214,North,Consumer,2024-09-06
C1215,South,Consumer,2024-04-03
C1216,East,Corporate,2024-07-25
C1217,South,Corporate,2025-02-26
C1218,South,Consumer,2024-08-03
C1219,South,Corporate,2024-03-04
C1220,North,Consumer,2025-01-03
C1221,North,Small Business,2024-08-09
C1222,South,Consumer,2025-01-28
C1223,East,Small Business,2024-11-15
C1224,North,Consumer,2024-01-23
C1225,East,Consumer,2025-04-29
C1226,South,Small Business,2024-03-15
C1227,East,Small Business,2025-06-24
C1228,West,Consumer,2024-09-11
C1229,West,Corporate,2024-06-04
C1230,North,Corporate,2025-04-13
C1231,West,Consumer,2024-01-02
C1232,West,Consumer,2024-02-08
C1233,West,Corporate,2024-05-11
C1234,West,Consumer,2025-03-23
C1235,South,Small Business,2024-03-13
C1236,South,Consumer,2024-07-15
C1237,North,Consumer,2024-01-02
C1238,South,Consumer,2025-04-16
C1239,South,Consumer,2024-09-05
C1240,North,Consumer,2024-09-09
C1241,North,Consumer,2024-11-10
C1242,North,Consumer,2025-03-06
C1243,East,Consumer,2025-03-10
C1244,West,Corporate,2024-02-04
C1245,West,Consumer,2025-01-06
C1246,West,Consumer,2024-10-26
C1247,South,Consumer,2024-07-29
C1248,North,Consumer,2024-07-17
C1249,North,Corporate,2024-10-29
C1250,East,Consumer,2024-07-10
C1251,East,Consumer,2024-02-27
C1252,North,Consumer,2025-02-06
C1253,South,Corporate,2024-05-25
C1254,South,Small Business,2024-07-07
C1255,West,Small Business,2024-11-17
C1256,South,Consumer,2024-06-18
C1257,West,Consumer,2025-06-21
C1258,East,Small Business,2025-01-22
C1259,North,Consumer,2025-03-29
C1260,North,Consumer,2024-10-13
C1261,West,Corporate,2024-05-06
C1262,South,Corporate,2025-01-24
C1263,North,Corporate,2025-03-18
C1264,South,Small Business,2024-07-19
C1265,South,Corporate,2024-07-16
C1266,North,Consumer,2025-04-30
C1267,North,Consumer,2025-02-18
C1268,East,Consumer,2024-03-05
C1269,West,Small Business,2024-07-18
C1270,South,Consumer,2024-12-13
C1271,North,Corporate,2024-02-14
C1272,East,Consumer,2024-11-20
C1273,North,Consumer,2024-03-07
C1274,West,Consumer,2025-05-01
C1275,West,Small Business,2025-01-30
C1276,North,Consumer,2025-05-20
C1277,East,Corporate,2024-01-09
C1278,West,Consumer,2024-06-03
C1279,South,Corporate,2024-11-23
C1280,West,Consumer,2024-03-21
C1281,North,Consumer,2024-06-12
C1282,South,Corporate,2024-02-04
C1283,East,Small Business,2024-06-13
C1284,North,Consumer,2024-03-14
C1285,South,Small Business,2024-04-08
C1286,North,Consumer,2025-04-02
C1287,West,Corporate,2025-04-16
C1288,West,Consumer,2024-05-04
C1289,West,Consumer,2024-10-13
C1290,North,Consumer,2024-09-23
C1291,North,Consumer,2024-09-08
C1292,South,Consumer,2024-07-11
C1293,South,Consumer,2024-09-08
C1294,West,Small Business,2024-04-12
C1295,North,Small Business,2024-04-14
C1296,East,Small Business,2024-08-24
C1297,East,Consumer,2024-02-11
C1298,North,Small Business,2024-02-21
C1299,East,Consumer,2024-07-17
C1300,South,Consumer,2024-07-01
C1301,North,Corporate,2024-01-07
C1302,North,Consumer,2024-12-24
C1303,North,Small Business,2024-05-24
C1304,West,Corporate,2024-02-09
C1305,East,Corporate,2024-07-27
C1306,West,Consumer,2025-02-22
C1307,North,Consumer,2024-11-15
C1308,West,Consumer,2025-05-22
C1309,West,Corporate,2024-04-13
C1310,West,Consumer,2024-06-07
C1311,South,Consumer,2024-06-16
C1312,West,Consumer,2024-10-17
C1313,South,Corporate,2024-02-22
C1314,South,Consumer,2024-12-31
C1315,West,Consumer,2025-01-07
C1316,North,Consumer,2025-02-18
C1317,South,Corporate,2024-06-09
C1318,West,Consumer,2025-02-19
C1319,North,Consumer,2024-06-15
C1320,West,Small Business,2024-05-25
C1321,West,Small Business,2024-04-01
C1322,North,Consumer,2025-05-31
C1323,West,Small Business,2024-06-14
C1324,South,Corporate,2024-04-21
C1325,South,Small Business,2024-07-21
C1326,East,Consumer,2024-02-14
C1327,West,Corporate,2024-02-24
C1328,East,Corporate,2024-03-29
C1329,West,Small Business,2024-06-13
C1330,West,Consumer,2025-02-18
C1331,North,Consumer,2025-04-29
C1332,East,Consumer,2025-02-13
C1333,North,Consumer,2025-01-02
C1334,North,Corporate,2024-07-16
C1335,West,Consumer,2024-02-09
C1336,West,Corporate,2025-02-03
C1337,West,Consumer,2024-11-09
C1338,South,Corporate,2024-09-12
C1339,South,Consumer,2025-04-02
C1340,West,Consumer,2024-01-04
C1341,South,Corporate,2024-08-28
C1342,East,Corporate,2025-04-14
C1343,North,Consumer,2025-02-13
C1344,South,Corporate,2025-03-16
C1345,West,Consumer,2025-05-31
C1346,North,Corporate,2024-05-13
C1347,North,Corporate,2025-06-07
C1348,West,Corporate,2025-01-21
C1349,East,Small Business,2024-01-27
C1350,North,Small Business,2024-04-22
C1351,South,Corporate,2025-05-18
C1352,West,Corporate,2024-06-18
C1353,North,Consumer,2024-08-14
C1354,North,Small Business,2024-09-15
C1355,East,Consumer,2024-10-08
C1356,South,Small Business,2024-09-17
C1357,West,Corporate,2024-08-01
C1358,South,Consumer,2024-08-31
C1359,South,Corporate,2024-07-05
C1360,West,Small Business,2024-10-11
C1361,West,Consumer,2024-06-21
C1362,West,Consumer,2024-02-19
C1363,West,Corporate,2025-04-08
C1364,North,Corporate,2024-04-17
C1365,West,Consumer,2025-02-07
C1366,East,Corporate,2025-01-19
C1367,South,Consumer,2025-01-03
C1368,North,Corporate,2024-08-23
C1369,South,Consumer,2024-02-19
C1370,West,Small Business,2024-11-13
C1371,West,Corporate,2024-11-16
C1372,North,Corporate,2024-08-14
C1373,South,Consumer,2025-03-18
C1374,North,Consumer,2024-02-18
C1375,North,Consumer,2024-02-16
C1376,South,Corporate,2024-12-29
C1377,South,Consumer,2024-08-17
C1378,North,Corporate,2024-05-16
C1379,North,Consumer,2025-05-01
C1380,West,Consumer,2024-09-06
C1381,West,Small Business,2024-03-06
C1382,South,Consumer,2024-10-03
C1383,North,Corporate,2024-01-12
C1384,West,Corporate,2024-12-24
C1385,West,Consumer,2025-06-14
C1386,North,Corporate,2024-01-01
C1387,North,Consumer,2025-02-19
C1388,North,Corporate,2024-04-17
C1389,North,Consumer,2024-07-20
C1390,West,Consumer,2025-06-03
C1391,South,Consumer,2024-06-27
C1392,East,Corporate,2024-02-19
C1393,West,Consumer,2025-05-04
C1394,West,Consumer,2025-03-23
C1395,North,Small Business,2025-04-08
C1396,North,Consumer,2024-09-24
C1397,East,Small Business,2024-12-09
C1398,West,Consumer,2024-09-26
C1399,West,Small Business,2025-03-22
C1400,South,Small Business,2024-09-28
C1401,North,Consumer,2024-08-10
C1402,North,Consumer,2024-06-22
C1403,East,Corporate,2024-07-26
C1404,North,Consumer,2024-11-30
C1405,South,Small Business,2024-09-01
C1406,South,Corporate,2025-04-25
C1407,East,Consumer,2024-01-07
C1408,West,Consumer,2024-08-27
C1409,South,Corporate,2024-08-05
C1410,North,Consumer,2024-06-24
C1411,West,Consumer,2024-04-19
C1412,West,Consumer,2024-05-25
C1413,West,Corporate,2024-05-21
C1414,West,Consumer,2024-03-10
C1415,North,Small Business,2025-01-07
C1416,East,Corporate,2024-03-08
C1417,North,Consumer,2025-01-28
C1418,North,Small Business,2024-04-24
C1419,East,Corporate,2024-03-30
